,skill,count,degree,standard_count,standard_degree,skill profile,job
148,E-Commerce,51,268,0.2902559149044438,1.6023531056030185,bridging,Software Developers
149,Solution Design,51,218,0.2902559149044438,1.1730170734743282,bridging,Software Developers
150,React.js,50,176,0.28010047133505883,0.8123748064862284,bridging,Software Developers
151,Design Specifications,50,210,0.28010047133505883,1.1043233083337378,bridging,Software Developers
152,Webpack,50,160,0.28010047133505883,0.6749872762050475,bridging,Software Developers
153,Sales,50,282,0.28010047133505883,1.7225671945990517,bridging,Software Developers
154,Bitbucket,50,275,0.28010047133505883,1.6624601501010352,bridging,Software Developers
155,Root Cause Analysis,49,213,0.2699450277656739,1.1300834702614593,bridging,Software Developers
156,Operating Systems,49,294,0.2699450277656739,1.8256078423099376,bridging,Software Developers
157,Selenium,49,264,0.2699450277656739,1.5680062230327232,bridging,Software Developers
158,Recruitment,48,199,0.25978958419628895,1.009869381265426,bridging,Software Developers
159,Azure DevOps,47,221,0.24963414062690403,1.1987772354020496,bridging,Software Developers
160,Candidate Relationship Management (CRM),47,188,0.24963414062690403,0.915415454197114,bridging,Software Developers
161,Database Design,47,233,0.24963414062690403,1.3018178831129352,bridging,Software Developers
162,Finance,47,246,0.24963414062690403,1.4134452514663949,bridging,Software Developers
163,Active Server Pages (ASP),46,211,0.2394786970575191,1.1129100289763116,bridging,Software Developers
164,RESTful API,45,171,0.22932325348813412,0.7694412032733594,bridging,Software Developers
165,Media and Writing,45,255,0.22932325348813412,1.490725737249559,bridging,Software Developers
166,Gitlab,44,210,0.21916780991874918,1.1043233083337378,bridging,Software Developers
167,JUnit,43,219,0.20901236634936424,1.181603794116902,bridging,Software Developers
168,Junit,43,221,0.20901236634936424,1.1987772354020496,bridging,Software Developers
169,IOS Applications,43,102,0.20901236634936424,0.17695747893576677,bridging,Software Developers
170,Firebase,43,152,0.20901236634936424,0.6062935110644571,bridging,Software Developers
171,Data Storage,43,204,0.20901236634936424,1.052802984478295,bridging,Software Developers
172,IOS Development,42,149,0.1988569227799793,0.5805333491367356,bridging,Software Developers
173,Change Management,42,284,0.1988569227799793,1.7397406358841994,bridging,Software Developers
174,Performance Testing,41,212,0.18870147921059435,1.1214967496188855,bridging,Software Developers
175,Cloud Infrastructure,41,213,0.18870147921059435,1.1300834702614593,bridging,Software Developers
176,Google Cloud,41,239,0.18870147921059435,1.3533382069683781,bridging,Software Developers
177,PL/SQL,41,172,0.18870147921059435,0.7780279239159331,bridging,Software Developers
178,Code Review,41,199,0.18870147921059435,1.009869381265426,bridging,Software Developers
179,Elasticsearch,40,265,0.1785460356412094,1.576592943675297,bridging,Software Developers
180,Android Development,39,144,0.16839059207182447,0.5375997459238666,bridging,Software Developers
181,Chef,39,290,0.16839059207182447,1.7912609597396423,bridging,Software Developers
182,Customer Service,39,249,0.16839059207182447,1.4392054133941161,bridging,Software Developers
183,Software Development Methodologies,38,201,0.15823514850243953,1.0270428225505734,bridging,Software Developers
184,WordPress,38,189,0.15823514850243953,0.9240021748396878,bridging,Software Developers
185,Software Architecture,37,225,0.14807970493305458,1.233124117972345,bridging,Software Developers
186,Management Systems,37,225,0.14807970493305458,1.233124117972345,bridging,Software Developers
187,Acceptance Testing,37,167,0.14807970493305458,0.7350943207030641,bridging,Software Developers
188,Transmission Control Protocol (TCP),37,235,0.14807970493305458,1.3189913243980829,bridging,Software Developers
189,Programming Concepts,37,129,0.14807970493305458,0.40879893628525954,bridging,Software Developers
190,Stage,37,212,0.14807970493305458,1.1214967496188855,bridging,Software Developers
191,Spring Framework,36,183,0.13792426136366964,0.872481850984245,bridging,Software Developers
192,Application Design,36,189,0.13792426136366964,0.9240021748396878,bridging,Software Developers
193,Cloud Computing,36,211,0.13792426136366964,1.1129100289763116,bridging,Software Developers
194,Benchmarking,36,121,0.13792426136366964,0.3401051711446691,bridging,Software Developers
195,Data Modeling,36,201,0.13792426136366964,1.0270428225505734,bridging,Software Developers
196,Tooling,36,221,0.13792426136366964,1.1987772354020496,bridging,Software Developers
197,Nginx,36,226,0.13792426136366964,1.2417108386149187,bridging,Software Developers
198,Control Systems,36,212,0.13792426136366964,1.1214967496188855,bridging,Software Developers
199,SAP,35,163,0.1277688177942847,0.700747438132769,bridging,Software Developers
200,Machine Learning (ML),35,213,0.1277688177942847,1.1300834702614593,bridging,Software Developers
201,Flowcharts,35,160,0.1277688177942847,0.6749872762050475,bridging,Software Developers
202,Grafana,35,183,0.1277688177942847,0.872481850984245,bridging,Software Developers
203,Research And Development,34,179,0.11761337422489974,0.8381349684139499,bridging,Software Developers
204,Vue.js,34,177,0.11761337422489974,0.8209615271288022,bridging,Software Developers
205,Cloud Services,34,253,0.11761337422489974,1.4735522959644114,bridging,Software Developers
206,Microsoft SQL Server,34,168,0.11761337422489974,0.743681041345638,bridging,Software Developers
207,Database Management,34,174,0.11761337422489974,0.7952013652010808,bridging,Software Developers
208,Mobile Application Development,34,182,0.11761337422489974,0.8638951303416712,bridging,Software Developers
209,Object-Oriented Design,33,181,0.1074579306555148,0.8553084096990974,bridging,Software Developers
210,Business Intelligence,33,232,0.1074579306555148,1.2932311624703614,bridging,Software Developers
211,Android Applications,33,112,0.1074579306555148,0.26282468536150483,bridging,Software Developers
212,Magento,33,165,0.1074579306555148,0.7179208794179165,bridging,Software Developers
213,Web Design and Development,33,183,0.1074579306555148,0.872481850984245,bridging,Software Developers
214,Browser Compatibility,33,126,0.1074579306555148,0.3830387743575381,bridging,Software Developers
215,Big Data,33,227,0.1074579306555148,1.2502975592574925,bridging,Software Developers
216,Confluence,32,201,0.09730248708612986,1.0270428225505734,bridging,Software Developers
217,.NET Development,32,149,0.09730248708612986,0.5805333491367356,bridging,Software Developers
218,Facebook,32,193,0.09730248708612986,0.9583490574099831,bridging,Software Developers
219,Ruby On Rails,32,141,0.09730248708612986,0.5118395839961452,bridging,Software Developers
220,Ruby on Rails,32,137,0.09730248708612986,0.47749270142585,bridging,Software Developers
221,Microsoft Azure,31,206,0.08714704351674492,1.0699764257634425,bridging,Software Developers
222,Warehousing,31,185,0.08714704351674492,0.8896552922693927,bridging,Software Developers
223,Data Management,31,210,0.08714704351674492,1.1043233083337378,bridging,Software Developers
224,Art and Illustration,31,214,0.08714704351674492,1.138670190904033,bridging,Software Developers
225,Puppet,31,250,0.08714704351674492,1.44779213403669,bridging,Software Developers
226,Library and Archiving,31,152,0.08714704351674492,0.6062935110644571,bridging,Software Developers
227,Scripting Languages,31,233,0.08714704351674492,1.3018178831129352,bridging,Software Developers
228,"Transportation, Supply Chain, and Logistics",30,185,0.07699159994735998,0.8896552922693927,bridging,Software Developers
229,Artificial Intelligence (AI),30,229,0.07699159994735998,1.2674710005426402,bridging,Software Developers
230,Xamarin,30,143,0.07699159994735998,0.5290130252812928,bridging,Software Developers
231,Middleware,30,218,0.07699159994735998,1.1730170734743282,bridging,Software Developers
232,Release Management,30,235,0.07699159994735998,1.3189913243980829,bridging,Software Developers
233,Perl,30,193,0.07699159994735998,0.9583490574099831,bridging,Software Developers
234,"Economics, Policy, and Social Studies",29,260,0.06683615637797502,1.5336593404624281,bridging,Software Developers
235,Data Warehousing,29,156,0.06683615637797502,0.6406403936347522,bridging,Software Developers
236,System Administration,29,241,0.06683615637797502,1.3705116482535258,bridging,Software Developers
237,Process Improvement and Optimization,28,189,0.056680712808590085,0.9240021748396878,bridging,Software Developers
238,Energy and Utilities,28,193,0.056680712808590085,0.9583490574099831,bridging,Software Developers
239,Codebase,28,137,0.056680712808590085,0.47749270142585,bridging,Software Developers
240,AUTO,27,156,0.046525269239205136,0.6406403936347522,bridging,Software Developers
241,API Design,27,129,0.046525269239205136,0.40879893628525954,bridging,Software Developers
242,System Testing,27,106,0.046525269239205136,0.211304361506062,bridging,Software Developers
243,Sprint Planning,27,122,0.046525269239205136,0.34869189178724286,bridging,Software Developers
244,System Requirements,27,152,0.046525269239205136,0.6062935110644571,bridging,Software Developers
245,Systems Analysis,27,159,0.046525269239205136,0.6664005555624737,bridging,Software Developers
246,Graphic and Visual Design,27,118,0.046525269239205136,0.31434500921694764,bridging,Software Developers
247,Drupal,27,138,0.046525269239205136,0.48607942206842375,bridging,Software Developers
248,Product Management,27,167,0.046525269239205136,0.7350943207030641,bridging,Software Developers
249,Templates,27,183,0.046525269239205136,0.872481850984245,bridging,Software Developers
250,Scala,26,161,0.036369825669820194,0.6835739968476213,bridging,Software Developers
251,Google Play,26,141,0.036369825669820194,0.5118395839961452,bridging,Software Developers
252,Slack,26,132,0.036369825669820194,0.43455909821298094,bridging,Software Developers
253,Maintainability,26,178,0.036369825669820194,0.829548247771376,bridging,Software Developers
254,ServiceNow,26,143,0.036369825669820194,0.5290130252812928,bridging,Software Developers
255,Incident Management,26,219,0.036369825669820194,1.181603794116902,bridging,Software Developers
256,Memory Management,25,159,0.02621438210043525,0.6664005555624737,bridging,Software Developers
257,Visualization,25,148,0.02621438210043525,0.5719466284941618,bridging,Software Developers
258,RabbitMQ,25,220,0.02621438210043525,1.1901905147594758,bridging,Software Developers
259,Financial Services,25,172,0.02621438210043525,0.7780279239159331,bridging,Software Developers
260,Design Reviews,25,168,0.02621438210043525,0.743681041345638,bridging,Software Developers
261,Gradle,25,125,0.02621438210043525,0.3744520537149643,bridging,Software Developers
262,Service Level,25,215,0.02621438210043525,1.147256911546607,bridging,Software Developers
263,Computer Programming,25,163,0.02621438210043525,0.700747438132769,bridging,Software Developers
264,TCP/IP,25,208,0.02621438210043525,1.0871498670485902,bridging,Software Developers
265,Database Systems,25,188,0.02621438210043525,0.915415454197114,bridging,Software Developers
266,Symfony,24,150,0.016058938531050306,0.5891200697793094,bridging,Software Developers
267,Shopify,24,152,0.016058938531050306,0.6062935110644571,bridging,Software Developers
268,Ubuntu,24,184,0.016058938531050306,0.8810685716268188,bridging,Software Developers
269,Containerization,24,171,0.016058938531050306,0.7694412032733594,bridging,Software Developers
270,MariaDB,24,158,0.016058938531050306,0.6578138349198999,bridging,Software Developers
271,Requirements Analysis,24,164,0.016058938531050306,0.7093341587753427,bridging,Software Developers
272,Database Administration,24,149,0.016058938531050306,0.5805333491367356,bridging,Software Developers
273,Nunit,24,143,0.016058938531050306,0.5290130252812928,bridging,Software Developers
274,API Gateway,24,133,0.016058938531050306,0.44314581885555476,bridging,Software Developers
275,Statistics,24,193,0.016058938531050306,0.9583490574099831,bridging,Software Developers
276,Templating,23,112,0.005903494961665361,0.26282468536150483,bridging,Software Developers
277,Architectural Patterns,23,122,0.005903494961665361,0.34869189178724286,bridging,Software Developers
278,Software Testing,23,166,0.005903494961665361,0.7265076000604903,bridging,Software Developers
279,Systems Integration,23,123,0.005903494961665361,0.3572786124298167,bridging,Software Developers
280,Scheduling,23,183,0.005903494961665361,0.872481850984245,bridging,Software Developers
281,R,23,159,0.005903494961665361,0.6664005555624737,bridging,Software Developers
282,Test Data,23,122,0.005903494961665361,0.34869189178724286,bridging,Software Developers
283,Systems Development,23,136,0.005903494961665361,0.46890598078327617,bridging,Software Developers
284,Cocoa Touch,23,111,0.005903494961665361,0.254237964718931,bridging,Software Developers
285,Cloud Technologies,23,159,0.005903494961665361,0.6664005555624737,bridging,Software Developers
286,OpenShift,23,166,0.005903494961665361,0.7265076000604903,bridging,Software Developers
287,Project Planning,23,142,0.005903494961665361,0.520426304638719,bridging,Software Developers
288,Kibana,23,119,0.005903494961665361,0.32293172985952145,bridging,Software Developers
0,"Company, Product, and Service Knowledge",24,116,7.3425642321544125,4.163268587749616,core,Electrical And Electronic Engineering Technologists And Technicians
1,Communication,22,164,6.671896998500254,6.3326878768984765,core,Electrical And Electronic Engineering Technologists And Technicians
2,Business,19,138,5.6658961480190175,5.157585761942843,core,Electrical And Electronic Engineering Technologists And Technicians
3,"Policy Analysis, Research, and Development",17,122,4.995228914364859,4.434445998893223,core,Electrical And Electronic Engineering Technologists And Technicians
4,Analysis,17,114,4.995228914364859,4.072876117368414,core,Electrical And Electronic Engineering Technologists And Technicians
5,"Water Supply, Testing, and Treatment",12,105,3.3185608302294636,3.666110000653002,core,Electrical And Electronic Engineering Technologists And Technicians
6,"Engineering, Scientific, and Technical Instruments",12,75,3.3185608302294636,2.310222944934964,core,Electrical And Electronic Engineering Technologists And Technicians
7,Marketing,10,59,2.647893596575306,1.5870831818853441,adjacent,Electrical And Electronic Engineering Technologists And Technicians
8,Science and Research,8,88,1.9772263629211477,2.8977740024127807,specialized,Electrical And Electronic Engineering Technologists And Technicians
9,Production and Assembly,8,76,1.9772263629211477,2.3554191801255655,specialized,Electrical And Electronic Engineering Technologists And Technicians
10,Design,8,109,1.9772263629211477,3.8468949414154068,specialized,Electrical And Electronic Engineering Technologists And Technicians
16,Google,5,85,0.9712255124399105,2.762185296840977,specialized,Electrical And Electronic Engineering Technologists And Technicians
11,Digital Marketing,7,54,1.6418927460940687,1.361102005932338,bridging,Electrical And Electronic Engineering Technologists And Technicians
12,Sales,7,29,1.6418927460940687,0.2311961261673065,bridging,Electrical And Electronic Engineering Technologists And Technicians
13,Writing,6,38,1.3065591292669896,0.6379622428827179,bridging,Electrical And Electronic Engineering Technologists And Technicians
14,Accounting,5,40,0.9712255124399105,0.7283547132639203,bridging,Electrical And Electronic Engineering Technologists And Technicians
15,Education and Training,5,40,0.9712255124399105,0.7283547132639203,bridging,Electrical And Electronic Engineering Technologists And Technicians
18,Problem Solving,4,24,0.6358918956128314,0.005214950214300207,bridging,Electrical And Electronic Engineering Technologists And Technicians
19,Business Analysis,4,32,0.6358918956128314,0.36678483173911025,bridging,Electrical And Electronic Engineering Technologists And Technicians
20,Java,4,67,0.6358918956128314,1.9486530634101542,bridging,Electrical And Electronic Engineering Technologists And Technicians
21,Statistics,4,40,0.6358918956128314,0.7283547132639203,bridging,Electrical And Electronic Engineering Technologists And Technicians
23,Information Technology,4,55,0.6358918956128314,1.4062982411229392,bridging,Electrical And Electronic Engineering Technologists And Technicians
24,"Economics, Policy, and Social Studies",3,24,0.30055827878575236,0.005214950214300207,bridging,Electrical And Electronic Engineering Technologists And Technicians
25,Travel and Tourism,3,25,0.30055827878575236,0.050411185404901464,bridging,Electrical And Electronic Engineering Technologists And Technicians
26,Media and Writing,3,37,0.30055827878575236,0.5927660076921165,bridging,Electrical And Electronic Engineering Technologists And Technicians
27,"Transportation, Supply Chain, and Logistics",3,26,0.30055827878575236,0.09560742059550273,bridging,Electrical And Electronic Engineering Technologists And Technicians
28,Recruitment,3,29,0.30055827878575236,0.2311961261673065,bridging,Electrical And Electronic Engineering Technologists And Technicians
29,Python,3,45,0.30055827878575236,0.9543358892169266,bridging,Electrical And Electronic Engineering Technologists And Technicians
31,DevOps,3,63,0.30055827878575236,1.767868122647749,bridging,Electrical And Electronic Engineering Technologists And Technicians
34,"Fire Prevention, Safety, and Control",3,34,0.30055827878575236,0.45717730212031277,bridging,Electrical And Electronic Engineering Technologists And Technicians
35,"Law, Regulation, and Compliance",3,28,0.30055827878575236,0.18599989097670525,bridging,Electrical And Electronic Engineering Technologists And Technicians
36,Art and Illustration,3,41,0.30055827878575236,0.7735509484545215,bridging,Electrical And Electronic Engineering Technologists And Technicians
37,Computer Science,3,56,0.30055827878575236,1.4514944763135402,bridging,Electrical And Electronic Engineering Technologists And Technicians
0,"Company, Product, and Service Knowledge",19,83,4.5157072613492435,4.643631663692275,core,Medical Records Specialists
3,Nursing,13,50,2.856029247989644,2.2449472927394427,core,Medical Records Specialists
5,Communication,12,66,2.5794162457630443,3.407945775625665,core,Medical Records Specialists
6,Medical Records,11,62,2.3028032435364443,3.1171961549041094,core,Medical Records Specialists
1,Current Procedural Terminology (CPT),17,45,3.962481256896044,1.8815102668374988,adjacent,Medical Records Specialists
2,"Law, Regulation, and Compliance",14,33,3.132642250216244,1.0092614046728325,adjacent,Medical Records Specialists
4,Health Care,13,34,2.856029247989644,1.0819488098532215,adjacent,Medical Records Specialists
7,"Economics, Policy, and Social Studies",10,25,2.0261902413098447,0.4277621632297219,adjacent,Medical Records Specialists
8,"Policy Analysis, Research, and Development",9,56,1.7495772390832447,2.681071723821776,specialized,Medical Records Specialists
18,PHP,3,48,0.08989922572364503,2.0995724823786652,specialized,Medical Records Specialists
13,Business,6,44,0.9197382324034448,1.8088228616571098,bridging,Medical Records Specialists
14,Customer Service,6,30,0.9197382324034448,0.7911991891316661,bridging,Medical Records Specialists
15,Forth,4,28,0.36651222795024496,0.6458243787708884,bridging,Medical Records Specialists
16,Medical Terminology,3,20,0.08989922572364503,0.06432513732777764,bridging,Medical Records Specialists
17,Compensation and Benefits,3,26,0.08989922572364503,0.5004495684101107,bridging,Medical Records Specialists
19,Procedure Codes,3,21,0.08989922572364503,0.1370125425081665,bridging,Medical Records Specialists
20,Science and Research,3,37,0.08989922572364503,1.300011025394388,bridging,Medical Records Specialists
0,Business,358,630,12.847702852380225,7.3003499928387665,core,Data Scientists
1,Analysis,273,545,9.717515562588579,6.205028565889966,core,Data Scientists
2,"Policy Analysis, Research, and Development",263,488,9.349258234377796,5.470518903112536,core,Data Scientists
3,Communication,227,519,8.023531852818982,5.86998907058798,core,Data Scientists
4,Science and Research,221,509,7.8025774558925125,5.741127726241063,core,Data Scientists
5,Analytics,219,478,7.728925990250356,5.341657558765618,core,Data Scientists
6,"Company, Product, and Service Knowledge",210,500,7.397494394860653,5.625152516328837,core,Data Scientists
7,Python,205,432,7.213365730755261,4.7488953747697975,core,Data Scientists
8,Design,187,415,6.550502539975854,4.529831089380037,core,Data Scientists
9,Computer Science,166,459,5.777162150733211,5.096821004506475,core,Data Scientists
10,"Engineering, Scientific, and Technical Instruments",161,449,5.593033486627821,4.967959660159557,core,Data Scientists
11,Statistics,147,387,5.077473227132726,4.169019325208668,core,Data Scientists
12,Data Analysis,125,379,4.267307105069005,4.065930249731133,core,Data Scientists
13,Extract Transform Load (ETL),122,364,4.15682990660577,3.872638233210757,core,Data Scientists
14,Tableau,121,344,4.120004173784692,3.614915544516922,core,Data Scientists
15,Visualization,115,330,3.899049776858223,3.4345096624312372,core,Data Scientists
16,Machine Learning (ML),107,356,3.6044439142895977,3.7695491577332234,core,Data Scientists
17,Databases,105,312,3.530792448647441,3.202559242606786,core,Data Scientists
18,Data Science,90,325,2.978406456331268,3.370078990257779,core,Data Scientists
19,Architecture and Construction,85,345,2.794277792225877,3.627801678951614,core,Data Scientists
20,R,81,283,2.6469748609415644,2.828861344000725,core,Data Scientists
21,Big Data,81,338,2.6469748609415644,3.5375987379087714,core,Data Scientists
22,Language,79,354,2.573323395299408,3.74377688886384,core,Data Scientists
23,"Water Supply, Testing, and Treatment",79,311,2.573323395299408,3.1896731081720944,core,Data Scientists
24,Data Quality,77,302,2.4996719296572514,3.0736978982598684,core,Data Scientists
25,Data Visualization,76,284,2.4628461968361735,2.841747478435417,core,Data Scientists
26,Data Mining,71,246,2.2787175327307825,2.35207436991713,core,Data Scientists
27,Amazon Web Services (AWS),70,321,2.241891799909704,3.3185344525190117,core,Data Scientists
28,Power BI,66,280,2.0945888686253915,2.7902029406966498,core,Data Scientists
29,Business Intelligence,64,280,2.0209374029832348,2.7902029406966498,core,Data Scientists
30,Writing,63,276,1.9841116701621568,2.7386584029578827,specialized,Data Scientists
31,Data Management,58,287,1.7999830060567659,2.8804058817394917,specialized,Data Scientists
32,Java,55,284,1.6895058075935312,2.841747478435417,specialized,Data Scientists
33,Project Management,55,285,1.6895058075935312,2.854633612870108,specialized,Data Scientists
34,"Maintenance, Repair, and Facility Services",55,277,1.6895058075935312,2.7515445373925744,specialized,Data Scientists
35,Google,54,281,1.652680074772453,2.8030890751313415,specialized,Data Scientists
36,Production and Assembly,54,261,1.652680074772453,2.545366386437506,specialized,Data Scientists
37,Business Requirements,53,249,1.615854341951375,2.3907327732212047,specialized,Data Scientists
38,Information Technology,50,256,1.5053771434881402,2.480935714264047,specialized,Data Scientists
39,Algorithms,50,252,1.5053771434881402,2.42939117652528,specialized,Data Scientists
40,Marketing,50,237,1.5053771434881402,2.236099160004904,specialized,Data Scientists
42,Automation,45,258,1.3212484793827493,2.5067079831334307,specialized,Data Scientists
45,Oracle,42,251,1.2107712809195146,2.4165050420905883,specialized,Data Scientists
46,Artificial Intelligence (AI),42,239,1.2107712809195146,2.2618714288742874,specialized,Data Scientists
47,Scripting,41,260,1.1739455480984367,2.5324802520028142,specialized,Data Scientists
49,Data Engineering,40,227,1.1371198152773583,2.107237815657986,specialized,Data Scientists
50,Administration,38,257,1.063468349635202,2.493821848698739,specialized,Data Scientists
51,"Fire Prevention, Safety, and Control",38,266,1.063468349635202,2.609797058610965,specialized,Data Scientists
56,Linux,34,267,0.9161654183508892,2.6226831930456567,specialized,Data Scientists
63,Data Integration,32,228,0.8425139527087327,2.120123950092678,specialized,Data Scientists
65,Education and Training,29,236,0.7320367542454982,2.223213025570212,specialized,Data Scientists
73,DevOps,26,238,0.6215595557822636,2.2489852944395956,specialized,Data Scientists
80,Apache,23,228,0.5110823573190291,2.120123950092678,specialized,Data Scientists
41,Sales,47,213,1.3948999450249056,1.9268319335723014,bridging,Data Scientists
43,"Economics, Policy, and Social Studies",45,180,1.3212484793827493,1.5015894972274733,bridging,Data Scientists
44,Finance,43,193,1.2475970137405927,1.6691092448784661,bridging,Data Scientists
48,Data Modeling,40,205,1.1371198152773583,1.8237428580947674,bridging,Data Scientists
52,Dashboard,37,197,1.0266426168141238,1.7206537826172332,bridging,Data Scientists
53,Problem Solving,37,186,1.0266426168141238,1.578906303835624,bridging,Data Scientists
54,Relational Databases,37,182,1.0266426168141238,1.5273617660968568,bridging,Data Scientists
55,Data Pipeline,36,205,0.9898168839930456,1.8237428580947674,bridging,Data Scientists
57,Warehousing,34,212,0.9161654183508892,1.9139457991376096,bridging,Data Scientists
58,Data Processing,33,209,0.879339685529811,1.8752873958335343,bridging,Data Scientists
59,Data Warehousing,33,197,0.879339685529811,1.7206537826172332,bridging,Data Scientists
60,Data Collection,33,182,0.879339685529811,1.5273617660968568,bridging,Data Scientists
61,Statistical Analysis,33,168,0.879339685529811,1.3469558840111722,bridging,Data Scientists
62,Metadata,32,199,0.8425139527087327,1.7464260514866168,bridging,Data Scientists
64,Scala,30,209,0.7688624870665764,1.8752873958335343,bridging,Data Scientists
66,Unstructured Data,28,171,0.69521102142442,1.3856142873152473,bridging,Data Scientists
67,Microsoft Excel,28,150,0.69521102142442,1.1150054641867204,bridging,Data Scientists
68,Product Development,27,140,0.6583852886033418,0.9861441198398027,bridging,Data Scientists
69,MySQL,27,201,0.6583852886033418,1.7721983203560003,bridging,Data Scientists
70,"Law, Regulation, and Compliance",27,201,0.6583852886033418,1.7721983203560003,bridging,Data Scientists
71,Microsoft Office,26,152,0.6215595557822636,1.140777733056104,bridging,Data Scientists
72,Data Architecture,26,201,0.6215595557822636,1.7721983203560003,bridging,Data Scientists
74,Information Systems,26,193,0.6215595557822636,1.6691092448784661,bridging,Data Scientists
75,Software Development,25,176,0.5847338229611854,1.4500449594887062,bridging,Data Scientists
76,Data Governance,25,198,0.5847338229611854,1.733539917051925,bridging,Data Scientists
77,Process Improvement and Optimization,25,133,0.5847338229611854,0.8959411787969603,bridging,Data Scientists
78,Airflow,24,162,0.5479080901401072,1.2696390774030215,bridging,Data Scientists
79,Application Programming Interface (API),23,166,0.5110823573190291,1.3211836151417886,bridging,Data Scientists
81,Accounting,22,129,0.4742566244979508,0.8443966410581933,bridging,Data Scientists
82,Customer Service,22,160,0.4742566244979508,1.243866808533638,bridging,Data Scientists
83,Talend,21,150,0.4374308916768726,1.1150054641867204,bridging,Data Scientists
84,Data Cleansing,21,143,0.4374308916768726,1.024802523143878,bridging,Data Scientists
85,UNIX,21,193,0.4374308916768726,1.6691092448784661,bridging,Data Scientists
86,Unix,21,191,0.4374308916768726,1.6433369760090826,bridging,Data Scientists
87,Quality Assurance and Control,20,119,0.4006051588557944,0.7155352967112757,bridging,Data Scientists
88,C++,20,155,0.4006051588557944,1.179436136360179,bridging,Data Scientists
89,SAS,19,158,0.36377942603471625,1.2180945396642544,bridging,Data Scientists
90,Google Data,19,123,0.36377942603471625,0.7670798344500427,bridging,Data Scientists
91,C,19,214,0.36377942603471625,1.9397180680069932,bridging,Data Scientists
92,C and C++,19,215,0.36377942603471625,1.952604202441685,bridging,Data Scientists
93,Banking,18,140,0.32695369321363804,0.9861441198398027,bridging,Data Scientists
94,Informatica,18,134,0.32695369321363804,0.9088273132316521,bridging,Data Scientists
95,Data Transformation,18,113,0.32695369321363804,0.638218490103125,bridging,Data Scientists
96,Web Services,18,174,0.32695369321363804,1.4242726906193226,bridging,Data Scientists
97,Programming languages,18,150,0.32695369321363804,1.1150054641867204,bridging,Data Scientists
98,Git,18,168,0.32695369321363804,1.3469558840111722,bridging,Data Scientists
99,Software Engineering,18,114,0.32695369321363804,0.6511046245378168,bridging,Data Scientists
100,Financial Services,18,124,0.32695369321363804,0.7799659688847345,bridging,Data Scientists
101,"Transportation, Supply Chain, and Logistics",18,144,0.32695369321363804,1.0376886575785698,bridging,Data Scientists
102,Predictive Modeling,18,155,0.32695369321363804,1.179436136360179,bridging,Data Scientists
103,Google Analytics,18,117,0.32695369321363804,0.6897630278418921,bridging,Data Scientists
104,Scalability,17,172,0.29012796039255984,1.398500421749939,bridging,Data Scientists
105,SAP,17,140,0.29012796039255984,0.9861441198398027,bridging,Data Scientists
106,Data Integrity,17,97,0.29012796039255984,0.4320403391480569,bridging,Data Scientists
107,Initiative and Leadership,17,130,0.29012796039255984,0.8572827754928851,bridging,Data Scientists
108,JavaScript and jQuery,17,156,0.29012796039255984,1.1923222707948709,bridging,Data Scientists
109,JavaScript,17,154,0.29012796039255984,1.1665500019254873,bridging,Data Scientists
110,Database Management,16,138,0.25330222757148163,0.9603718509704192,bridging,Data Scientists
111,Raw Data,16,114,0.25330222757148163,0.6511046245378168,bridging,Data Scientists
112,Data Storage,16,127,0.25330222757148163,0.8186243721888098,bridging,Data Scientists
113,Data Infrastructure,16,110,0.25330222757148163,0.5995600867990498,bridging,Data Scientists
114,TensorFlow,16,142,0.25330222757148163,1.0119163887091862,bridging,Data Scientists
115,Data Ingestion,16,114,0.25330222757148163,0.6511046245378168,bridging,Data Scientists
116,Business Analytics,16,149,0.25330222757148163,1.1021193297520286,bridging,Data Scientists
117,NumPy,15,165,0.21647649475040343,1.3082974807070968,bridging,Data Scientists
118,PostgreSQL,15,139,0.21647649475040343,0.973257985405111,bridging,Data Scientists
119,Data Structures,15,120,0.21647649475040343,0.7284214311459675,bridging,Data Scientists
120,Reporting Tools,15,90,0.21647649475040343,0.3418373981052145,bridging,Data Scientists
121,Docker,15,138,0.21647649475040343,0.9603718509704192,bridging,Data Scientists
122,Media and Writing,15,125,0.21647649475040343,0.7928521033194262,bridging,Data Scientists
123,Kubernetes,15,151,0.21647649475040343,1.1278915986214122,bridging,Data Scientists
124,Templates,15,121,0.21647649475040343,0.7413075655806592,bridging,Data Scientists
125,Business Strategy,15,130,0.21647649475040343,0.8572827754928851,bridging,Data Scientists
126,Statistical Software,14,88,0.17965076192932525,0.316065129235831,bridging,Data Scientists
127,Statistical software,14,88,0.17965076192932525,0.316065129235831,bridging,Data Scientists
128,Machine Learning Algorithms,14,148,0.17965076192932525,1.0892331953173369,bridging,Data Scientists
129,Computer Engineering,14,127,0.17965076192932525,0.8186243721888098,bridging,Data Scientists
130,Salesforce,14,120,0.17965076192932525,0.7284214311459675,bridging,Data Scientists
131,PHP,14,99,0.17965076192932525,0.4578126080174404,bridging,Data Scientists
132,BigQuery,14,122,0.17965076192932525,0.7541937000153509,bridging,Data Scientists
133,Google Cloud Platform,13,115,0.14282502910824704,0.6639907589725086,bridging,Data Scientists
135,Applied Statistics,13,66,0.14282502910824704,0.032570171672612204,bridging,Data Scientists
